,Style,file_path
1614,Expressionism,resized_imgs\577282d5edc2cb3880f8d0f0.jpg
1615,Expressionism,resized_imgs\577282d5edc2cb3880f8d210.jpg
1616,Contemporary,resized_imgs\577282e8edc2cb3880f94420.jpg
1617,Contemporary,resized_imgs\577282e8edc2cb3880f94440.jpg
1618,Contemporary,resized_imgs\577282e8edc2cb3880f9440e.jpg
1619,Contemporary,resized_imgs\577282e8edc2cb3880f944a0.jpg
1620,Contemporary,resized_imgs\577282e9edc2cb3880f944d0.jpg
1621,Contemporary,resized_imgs\577282e8edc2cb3880f94480.jpg
1622,Contemporary,resized_imgs\577282e8edc2cb3880f94470.jpg
1623,Contemporary,resized_imgs\577282e8edc2cb3880f94450.jpg
1624,Contemporary,resized_imgs\577282e8edc2cb3880f94490.jpg
1625,Contemporary,resized_imgs\577282e9edc2cb3880f944c0.jpg
1626,Contemporary,resized_imgs\577282f8edc2cb3880f95cec.jpg
1627,Contemporary,resized_imgs\577282f8edc2cb3880f95d2c.jpg
1628,Contemporary,resized_imgs\577282f8edc2cb3880f95dbc.jpg
1629,Contemporary,resized_imgs\577282f6edc2cb3880f95b2c.jpg
1630,Contemporary,resized_imgs\577282f7edc2cb3880f95b8c.jpg
1631,Contemporary,resized_imgs\577282f7edc2cb3880f95bfc.jpg
1632,Contemporary,resized_imgs\577282f7edc2cb3880f95cac.jpg
1633,Contemporary,resized_imgs\577282f4edc2cb3880f95798.jpg
1634,Contemporary,resized_imgs\577282f7edc2cb3880f95b7c.jpg
1635,Contemporary,resized_imgs\577282f7edc2cb3880f95c0c.jpg
1636,Contemporary,resized_imgs\577282fbedc2cb3880f96240.jpg
1637,Contemporary,resized_imgs\577282fbedc2cb3880f96220.jpg
1638,Contemporary,resized_imgs\577282fbedc2cb3880f962a0.jpg
1639,Contemporary,resized_imgs\577282fbedc2cb3880f96210.jpg
1640,Contemporary,resized_imgs\577282fbedc2cb3880f962e0.jpg
1641,Contemporary,resized_imgs\577282fbedc2cb3880f962b0.jpg
1642,Contemporary,resized_imgs\577282fbedc2cb3880f96300.jpg
1643,Contemporary,resized_imgs\577282faedc2cb3880f960d0.jpg
1644,Contemporary,resized_imgs\577282fbedc2cb3880f96260.jpg
1645,Contemporary,resized_imgs\577282fbedc2cb3880f96290.jpg
1646,Expressionism,resized_imgs\5772831cedc2cb3880f9ef33.jpg
1647,Expressionism,resized_imgs\5772831cedc2cb3880f9ef73.jpg
1648,Expressionism,resized_imgs\5772831cedc2cb3880f9eed1.jpg
1649,Expressionism,resized_imgs\5772831cedc2cb3880f9efa3.jpg
1650,Expressionism,resized_imgs\5772831cedc2cb3880f9eee3.jpg
1651,Expressionism,resized_imgs\5772831cedc2cb3880f9ef13.jpg
1652,Expressionism,resized_imgs\5ae1dabcedc2c9f7c82e4977.jpg
1653,Expressionism,resized_imgs\5772831cedc2cb3880f9ef63.jpg
1654,Expressionism,resized_imgs\5772831cedc2cb3880f9efb3.jpg
1655,Expressionism,resized_imgs\5772831cedc2cb3880f9efe3.jpg
1656,Abstract Expressionism,resized_imgs\5772831dedc2cb3880f9f0b5.jpg
1657,Abstract Expressionism,resized_imgs\5772831dedc2cb3880f9f065.jpg
1658,Abstract Expressionism,resized_imgs\5772831dedc2cb3880f9f0a5.jpg
1659,Abstract Expressionism,resized_imgs\5772831dedc2cb3880f9f085.jpg
1660,Abstract Expressionism,resized_imgs\5772831dedc2cb3880f9f0c5.jpg
1661,Abstract Expressionism,resized_imgs\5772831dedc2cb3880f9f075.jpg
1662,Abstract Expressionism,resized_imgs\5772831dedc2cb3880f9f015.jpg
1663,Abstract Expressionism,resized_imgs\5772831cedc2cb3880f9eff3.jpg
1664,Abstract Expressionism,resized_imgs\5772831dedc2cb3880f9f035.jpg
1665,Abstract Expressionism,resized_imgs\5772831dedc2cb3880f9f025.jpg
1666,Abstract Expressionism,resized_imgs\5772831dedc2cb3880f9f147.jpg
1667,Abstract Expressionism,resized_imgs\5772831eedc2cb3880f9f2b7.jpg
1668,Abstract Expressionism,resized_imgs\5772831eedc2cb3880f9f1c7.jpg
1669,Abstract Expressionism,resized_imgs\5772831dedc2cb3880f9f167.jpg
1670,Abstract Expressionism,resized_imgs\5772831dedc2cb3880f9f177.jpg
1671,Abstract Expressionism,resized_imgs\5772831dedc2cb3880f9f117.jpg
1672,Abstract Expressionism,resized_imgs\5772831eedc2cb3880f9f1b7.jpg
1673,Abstract Expressionism,resized_imgs\5772831eedc2cb3880f9f1e7.jpg
1674,Abstract Expressionism,resized_imgs\5772831dedc2cb3880f9f187.jpg
1675,Abstract Expressionism,resized_imgs\5772831eedc2cb3880f9f217.jpg
1676,Cubism,resized_imgs\57728324edc2cb3880f9fbe1.jpg
1677,Cubism,resized_imgs\57728324edc2cb3880f9fb61.jpg
1678,Cubism,resized_imgs\57728324edc2cb3880f9fbc1.jpg
1679,Cubism,resized_imgs\57728324edc2cb3880f9fb31.jpg
1680,Cubism,resized_imgs\57728323edc2cb3880f9fa61.jpg
1681,Cubism,resized_imgs\57728323edc2cb3880f9fa51.jpg
1682,Cubism,resized_imgs\57728324edc2cb3880f9fb81.jpg
1683,Cubism,resized_imgs\57728323edc2cb3880f9fac1.jpg
1684,Cubism,resized_imgs\57728323edc2cb3880f9fa21.jpg
1685,Cubism,resized_imgs\57728323edc2cb3880f9fa0f.jpg
1686,Contemporary Realism,resized_imgs\5772832bedc2cb3880fa0765.jpg
1687,Contemporary Realism,resized_imgs\5772832bedc2cb3880fa06e5.jpg
1688,Contemporary Realism,resized_imgs\5772832bedc2cb3880fa07a5.jpg
1689,Contemporary Realism,resized_imgs\5772832bedc2cb3880fa0755.jpg
1690,Contemporary Realism,resized_imgs\5772832bedc2cb3880fa0715.jpg
1691,Contemporary Realism,resized_imgs\5772832bedc2cb3880fa0745.jpg
1692,Contemporary Realism,resized_imgs\5772832bedc2cb3880fa06d5.jpg
1693,Contemporary Realism,resized_imgs\5772832bedc2cb3880fa0705.jpg
1694,Contemporary Realism,resized_imgs\5772832bedc2cb3880fa0775.jpg
1695,Contemporary Realism,resized_imgs\5772832bedc2cb3880fa0795.jpg
1696,Cubism,resized_imgs\5772832dedc2cb3880fa0a3b.jpg
1697,Cubism,resized_imgs\5772832dedc2cb3880fa09fb.jpg
1698,Cubism,resized_imgs\5772832cedc2cb3880fa0989.jpg
1699,Cubism,resized_imgs\5772832cedc2cb3880fa09ab.jpg
1700,Cubism,resized_imgs\5772832dedc2cb3880fa09db.jpg
1701,Cubism,resized_imgs\5772832dedc2cb3880fa09eb.jpg
1702,Cubism,resized_imgs\5772832dedc2cb3880fa0a0b.jpg
1703,Cubism,resized_imgs\5772832cedc2cb3880fa099b.jpg
1704,Cubism,resized_imgs\5772832dedc2cb3880fa09cb.jpg
1705,Cubism,resized_imgs\5772832cedc2cb3880fa09bb.jpg
1706,Expressionism,resized_imgs\5772832fedc2cb3880fa0d3f.jpg
1707,Expressionism,resized_imgs\5772832eedc2cb3880fa0aef.jpg
1708,Expressionism,resized_imgs\5772832fedc2cb3880fa0cdf.jpg
1709,Expressionism,resized_imgs\5772832eedc2cb3880fa0b2f.jpg
1710,Expressionism,resized_imgs\5772832fedc2cb3880fa0d5f.jpg
1711,Expressionism,resized_imgs\5772832eedc2cb3880fa0b5f.jpg
1712,Expressionism,resized_imgs\5772832fedc2cb3880fa0d4f.jpg
1713,Expressionism,resized_imgs\5772832eedc2cb3880fa0bff.jpg
1714,Expressionism,resized_imgs\5772832eedc2cb3880fa0baf.jpg
1715,Expressionism,resized_imgs\5772832fedc2cb3880fa0daf.jpg
1716,Expressionism,resized_imgs\57728330edc2cb3880fa0e71.jpg
1717,Expressionism,resized_imgs\57728330edc2cb3880fa0f41.jpg
1718,Expressionism,resized_imgs\57728330edc2cb3880fa0eb1.jpg
1719,Expressionism,resized_imgs\57728330edc2cb3880fa0ec1.jpg
1720,Expressionism,resized_imgs\57728330edc2cb3880fa0e11.jpg
1721,Expressionism,resized_imgs\57728330edc2cb3880fa0ea1.jpg
1722,Expressionism,resized_imgs\57728330edc2cb3880fa0ef1.jpg
1723,Expressionism,resized_imgs\57728330edc2cb3880fa0ee1.jpg
1724,Expressionism,resized_imgs\57728330edc2cb3880fa0f11.jpg
1725,Expressionism,resized_imgs\57728330edc2cb3880fa0e81.jpg
1726,Cubism,resized_imgs\57728336edc2cb3880fa18d5.jpg
1727,Cubism,resized_imgs\57728335edc2cb3880fa1655.jpg
1728,Cubism,resized_imgs\57728335edc2cb3880fa1765.jpg
1729,Cubism,resized_imgs\57728335edc2cb3880fa1715.jpg
1730,Cubism,resized_imgs\57728334edc2cb3880fa15d5.jpg
1731,Cubism,resized_imgs\57728336edc2cb3880fa1835.jpg
1732,Cubism,resized_imgs\57728336edc2cb3880fa1875.jpg
1733,Cubism,resized_imgs\57728335edc2cb3880fa16b5.jpg
1734,Cubism,resized_imgs\57728335edc2cb3880fa17d5.jpg
1735,Cubism,resized_imgs\57728335edc2cb3880fa1705.jpg
1736,Cubism,resized_imgs\57728363edc2cb3880fa9f96.jpg
1737,Cubism,resized_imgs\57728364edc2cb3880faa026.jpg
1738,Cubism,resized_imgs\57728363edc2cb3880fa9fc6.jpg
1739,Cubism,resized_imgs\57728363edc2cb3880fa9f64.jpg
1740,Cubism,resized_imgs\57728365edc2cb3880faa046.jpg
1741,Cubism,resized_imgs\57728364edc2cb3880faa016.jpg
1742,Cubism,resized_imgs\57728363edc2cb3880fa9fb6.jpg
1743,Cubism,resized_imgs\57728366edc2cb3880faa086.jpg
1744,Cubism,resized_imgs\57728366edc2cb3880faa066.jpg
1745,Cubism,resized_imgs\57728363edc2cb3880fa9fe6.jpg
1746,Expressionism,resized_imgs\57728379edc2cb3880fab650.jpg
1747,Expressionism,resized_imgs\57728376edc2cb3880fab1c0.jpg
1748,Expressionism,resized_imgs\57728376edc2cb3880fab150.jpg
1749,Expressionism,resized_imgs\57728378edc2cb3880fab4d0.jpg
1750,Expressionism,resized_imgs\57728378edc2cb3880fab4f0.jpg
1751,Expressionism,resized_imgs\57728377edc2cb3880fab370.jpg
1752,Expressionism,resized_imgs\57728377edc2cb3880fab2f0.jpg
1753,Expressionism,resized_imgs\57728379edc2cb3880fab660.jpg
1754,Expressionism,resized_imgs\57728377edc2cb3880fab270.jpg
1755,Expressionism,resized_imgs\57728377edc2cb3880fab290.jpg
1756,Conceptual Art,resized_imgs\5772838fedc2cb3880fb2c52.jpg
1757,Conceptual Art,resized_imgs\577283a5edc2cb3880fb4dff.jpg
1758,Conceptual Art,resized_imgs\57728390edc2cb3880fb2ca4.jpg
1759,Conceptual Art,resized_imgs\577283a5edc2cb3880fb4e4f.jpg
1760,Conceptual Art,resized_imgs\577283a5edc2cb3880fb4e1f.jpg
1761,Conceptual Art,resized_imgs\577283a5edc2cb3880fb4e8f.jpg
1762,Conceptual Art,resized_imgs\577283a6edc2cb3880fb4edf.jpg
1763,Conceptual Art,resized_imgs\577283a5edc2cb3880fb4ecf.jpg
1764,Conceptual Art,resized_imgs\577283a5edc2cb3880fb4e6f.jpg
1765,Conceptual Art,resized_imgs\577283a5edc2cb3880fb4e7f.jpg
1766,Contemporary,resized_imgs\577283aeedc2cb3880fb5cb8.jpg
1767,Contemporary,resized_imgs\577283aeedc2cb3880fb5c96.jpg
1768,Contemporary,resized_imgs\577283afedc2cb3880fb5d8a.jpg
1769,Contemporary,resized_imgs\577283afedc2cb3880fb5d6a.jpg
1770,Contemporary,resized_imgs\577283aeedc2cb3880fb5ca8.jpg
1771,Contemporary,resized_imgs\577283afedc2cb3880fb5d4a.jpg
1772,Contemporary,resized_imgs\577283afedc2cb3880fb5d7a.jpg
1773,Contemporary,resized_imgs\577283afedc2cb3880fb5dca.jpg
1774,Contemporary,resized_imgs\577283afedc2cb3880fb5d3a.jpg
1775,Contemporary,resized_imgs\577283afedc2cb3880fb5cd8.jpg
1776,Cubism,resized_imgs\577283c2edc2cb3880fbcc2c.jpg
1777,Cubism,resized_imgs\577283c2edc2cb3880fbcbdc.jpg
1778,Cubism,resized_imgs\577283c2edc2cb3880fbcc3c.jpg
1779,Cubism,resized_imgs\577283c2edc2cb3880fbcbfc.jpg
1780,Cubism,resized_imgs\577283afedc2cb3880fb5d0a.jpg
1781,Cubism,resized_imgs\577283c2edc2cb3880fbcbcc.jpg
1782,Cubism,resized_imgs\577283afedc2cb3880fb5cfa.jpg
1783,Cubism,resized_imgs\577283c2edc2cb3880fbcc8c.jpg
1784,Cubism,resized_imgs\577283c2edc2cb3880fbcbaa.jpg
1785,Cubism,resized_imgs\577283c2edc2cb3880fbcbbc.jpg
1786,Abstract Expressionism,resized_imgs\577283cbedc2cb3880fbdae9.jpg
1787,Abstract Expressionism,resized_imgs\577283cbedc2cb3880fbda49.jpg
1788,Abstract Expressionism,resized_imgs\577283cbedc2cb3880fbda99.jpg
1789,Abstract Expressionism,resized_imgs\577283cbedc2cb3880fbdb49.jpg
1790,Abstract Expressionism,resized_imgs\577283cbedc2cb3880fbdb09.jpg
1791,Abstract Expressionism,resized_imgs\577283cbedc2cb3880fbdab9.jpg
1792,Abstract Expressionism,resized_imgs\577283ccedc2cb3880fbdb69.jpg
1793,Abstract Expressionism,resized_imgs\577283cbedc2cb3880fbda89.jpg
1794,Abstract Expressionism,resized_imgs\577283cbedc2cb3880fbda07.jpg
1795,Abstract Expressionism,resized_imgs\577283cbedc2cb3880fbda59.jpg
1796,Abstract Expressionism,resized_imgs\577283d1edc2cb3880fbe39c.jpg
1797,Abstract Expressionism,resized_imgs\577283d0edc2cb3880fbe31c.jpg
1798,Abstract Expressionism,resized_imgs\577283d0edc2cb3880fbe32c.jpg
1799,Abstract Expressionism,resized_imgs\577283d0edc2cb3880fbe36c.jpg
1800,Abstract Expressionism,resized_imgs\577283d1edc2cb3880fbe3bc.jpg
1801,Abstract Expressionism,resized_imgs\577283d0edc2cb3880fbe2fc.jpg
1802,Abstract Expressionism,resized_imgs\577283d1edc2cb3880fbe3dc.jpg
1803,Abstract Expressionism,resized_imgs\577283d0edc2cb3880fbe34c.jpg
1804,Abstract Expressionism,resized_imgs\577283d1edc2cb3880fbe38c.jpg
1805,Abstract Expressionism,resized_imgs\577283d1edc2cb3880fbe37c.jpg
1806,Art Informel,resized_imgs\577283d7edc2cb3880fbed6a.jpg
1807,Art Informel,resized_imgs\577283d6edc2cb3880fbec0a.jpg
1808,Art Informel,resized_imgs\577283d6edc2cb3880fbebb8.jpg
1809,Art Informel,resized_imgs\577283d6edc2cb3880fbec5a.jpg
1810,Art Informel,resized_imgs\577283d6edc2cb3880fbebea.jpg
1811,Art Informel,resized_imgs\577283d6edc2cb3880fbebda.jpg
1812,Art Informel,resized_imgs\577283d6edc2cb3880fbed4a.jpg
1813,Art Informel,resized_imgs\577283d6edc2cb3880fbec2a.jpg
1814,Art Informel,resized_imgs\577283d6edc2cb3880fbebfa.jpg
1815,Art Informel,resized_imgs\577283d6edc2cb3880fbec3a.jpg
1816,Abstract Expressionism,resized_imgs\577283d8edc2cb3880fbef0e.jpg
1817,Abstract Expressionism,resized_imgs\577283d8edc2cb3880fbef2e.jpg
1818,Abstract Expressionism,resized_imgs\577283d7edc2cb3880fbeeae.jpg
1819,Abstract Expressionism,resized_imgs\577283d8edc2cb3880fbef3e.jpg
1820,Abstract Expressionism,resized_imgs\577283d7edc2cb3880fbee7c.jpg
1821,Abstract Expressionism,resized_imgs\577283d7edc2cb3880fbeebe.jpg
1822,Abstract Expressionism,resized_imgs\577283d7edc2cb3880fbeeee.jpg
1823,Abstract Expressionism,resized_imgs\577283d8edc2cb3880fbef1e.jpg
1824,Abstract Expressionism,resized_imgs\577283d8edc2cb3880fbeefe.jpg
1825,Abstract Expressionism,resized_imgs\577283d7edc2cb3880fbeede.jpg
1826,Conceptual Art,resized_imgs\577283f7edc2cb3880fc751f.jpg
1827,Conceptual Art,resized_imgs\577283f7edc2cb3880fc749d.jpg
1828,Conceptual Art,resized_imgs\577283f7edc2cb3880fc757f.jpg
1829,Conceptual Art,resized_imgs\577283f7edc2cb3880fc74cf.jpg
1830,Contemporary Realism,resized_imgs\577283fbedc2cb3880fc7b37.jpg
1831,Contemporary Realism,resized_imgs\577283fbedc2cb3880fc7b97.jpg
1832,Contemporary Realism,resized_imgs\577283fbedc2cb3880fc7b17.jpg
1833,Contemporary Realism,resized_imgs\577283fbedc2cb3880fc7c07.jpg
1834,Contemporary Realism,resized_imgs\577283fbedc2cb3880fc7b05.jpg
1835,Contemporary Realism,resized_imgs\577283fbedc2cb3880fc7b27.jpg
1836,Contemporary Realism,resized_imgs\577283fbedc2cb3880fc7b77.jpg
1837,Contemporary Realism,resized_imgs\577283fbedc2cb3880fc7b67.jpg
1838,Contemporary Realism,resized_imgs\577283fbedc2cb3880fc7bc7.jpg
1839,Contemporary Realism,resized_imgs\577283fbedc2cb3880fc7bd7.jpg
1840,Art Informel,resized_imgs\577283ffedc2cb3880fc8281.jpg
1841,Art Informel,resized_imgs\57728400edc2cb3880fc82a1.jpg
1842,Art Informel,resized_imgs\57728400edc2cb3880fc82b1.jpg
1843,Art Informel,resized_imgs\577283ffedc2cb3880fc81b1.jpg
1844,Art Informel,resized_imgs\577283ffedc2cb3880fc8141.jpg
1845,Art Informel,resized_imgs\57728400edc2cb3880fc8321.jpg
1846,Art Informel,resized_imgs\577283ffedc2cb3880fc8151.jpg
1847,Art Informel,resized_imgs\577283ffedc2cb3880fc8191.jpg
1848,Art Informel,resized_imgs\577283ffedc2cb3880fc81f1.jpg
1849,Art Informel,resized_imgs\57728400edc2cb3880fc8341.jpg
1850,Cubism,resized_imgs\57728697edc2cb388004c723.jpg
1851,Cubism,resized_imgs\57728698edc2cb388004c8d3.jpg
1852,Cubism,resized_imgs\57728696edc2cb388004c523.jpg
1853,Cubism,resized_imgs\57728696edc2cb388004c553.jpg
1854,Cubism,resized_imgs\57728695edc2cb388004c411.jpg
1855,Cubism,resized_imgs\57728695edc2cb388004c391.jpg
1856,Cubism,resized_imgs\57728696edc2cb388004c483.jpg
1857,Cubism,resized_imgs\57728698edc2cb388004c7f3.jpg
1858,Cubism,resized_imgs\57728412edc2cb3880fc9f74.jpg
1859,Cubism,resized_imgs\57728695edc2cb388004c3d1.jpg
1860,Cubism,resized_imgs\57728413edc2cb3880fca136.jpg
1861,Cubism,resized_imgs\57728413edc2cb3880fca0a6.jpg
1862,Cubism,resized_imgs\57728412edc2cb3880fca056.jpg
1863,Cubism,resized_imgs\57728413edc2cb3880fca126.jpg
1864,Cubism,resized_imgs\5772897cedc2cb38800ddf33.jpg
1865,Cubism,resized_imgs\64abd63f9e43634bd85f88b8.jpg
1866,Cubism,resized_imgs\57728412edc2cb3880fca006.jpg
1867,Cubism,resized_imgs\57728413edc2cb3880fca0e6.jpg
1868,Cubism,resized_imgs\57728412edc2cb3880fca066.jpg
1869,Cubism,resized_imgs\57728412edc2cb3880fca046.jpg
1870,Cubism,resized_imgs\57728417edc2cb3880fca837.jpg
1871,Cubism,resized_imgs\57728418edc2cb3880fca927.jpg
1872,Cubism,resized_imgs\57728417edc2cb3880fca897.jpg
1873,Cubism,resized_imgs\57728417edc2cb3880fca75c.jpg
1874,Cubism,resized_imgs\57728417edc2cb3880fca887.jpg
1875,Cubism,resized_imgs\57728417edc2cb3880fca8a7.jpg
1876,Cubism,resized_imgs\57728417edc2cb3880fca847.jpg
1877,Cubism,resized_imgs\57728417edc2cb3880fca867.jpg
1878,Cubism,resized_imgs\57728417edc2cb3880fca857.jpg
1879,Cubism,resized_imgs\57728418edc2cb3880fca8d7.jpg
1880,Art Informel,resized_imgs\57728428edc2cb3880fd165f.jpg
1881,Art Informel,resized_imgs\57728428edc2cb3880fd169f.jpg
1882,Art Informel,resized_imgs\57728428edc2cb3880fd160f.jpg
1883,Art Informel,resized_imgs\57728428edc2cb3880fd163f.jpg
1884,Art Informel,resized_imgs\57728426edc2cb3880fd1369.jpg
1885,Art Informel,resized_imgs\57728428edc2cb3880fd166f.jpg
1886,Art Informel,resized_imgs\57728428edc2cb3880fd162f.jpg
1887,Art Informel,resized_imgs\57728428edc2cb3880fd168f.jpg
1888,Art Informel,resized_imgs\57728427edc2cb3880fd138b.jpg
1889,Art Informel,resized_imgs\57728428edc2cb3880fd15ff.jpg
1890,Art Informel,resized_imgs\5772842cedc2cb3880fd1c47.jpg
1891,Art Informel,resized_imgs\5772842bedc2cb3880fd1b57.jpg
1892,Art Informel,resized_imgs\5772842bedc2cb3880fd1b87.jpg
1893,Art Informel,resized_imgs\5772842cedc2cb3880fd1cb7.jpg
1894,Art Informel,resized_imgs\5772842bedc2cb3880fd1a87.jpg
1895,Art Informel,resized_imgs\5772842cedc2cb3880fd1d37.jpg
1896,Art Informel,resized_imgs\5772842cedc2cb3880fd1c87.jpg
1897,Art Informel,resized_imgs\5772842cedc2cb3880fd1c17.jpg
1898,Art Informel,resized_imgs\5772842cedc2cb3880fd1d57.jpg
1899,Art Informel,resized_imgs\5772842bedc2cb3880fd1a77.jpg
1900,Contemporary Realism,resized_imgs\5772842eedc2cb3880fd2009.jpg
1901,Contemporary Realism,resized_imgs\5772842eedc2cb3880fd202b.jpg
1902,Contemporary Realism,resized_imgs\5772842eedc2cb3880fd204b.jpg
1903,Art Informel,resized_imgs\57728430edc2cb3880fd2391.jpg
1904,Art Informel,resized_imgs\57728430edc2cb3880fd23d1.jpg
1905,Art Informel,resized_imgs\57728430edc2cb3880fd23a1.jpg
1906,Art Informel,resized_imgs\57728431edc2cb3880fd2491.jpg
1907,Art Informel,resized_imgs\57728430edc2cb3880fd23c1.jpg
1908,Art Informel,resized_imgs\57728430edc2cb3880fd2421.jpg
1909,Art Informel,resized_imgs\57728431edc2cb3880fd2481.jpg
1910,Art Informel,resized_imgs\57728430edc2cb3880fd2381.jpg
1911,Art Informel,resized_imgs\57728430edc2cb3880fd2331.jpg
1912,Art Informel,resized_imgs\57728430edc2cb3880fd2411.jpg
1913,Conceptual Art,resized_imgs\5772843eedc2cb3880fd3829.jpg
1914,Conceptual Art,resized_imgs\5772843eedc2cb3880fd3849.jpg
1915,Conceptual Art,resized_imgs\5772843eedc2cb3880fd3869.jpg
1916,Conceptual Art,resized_imgs\5772843dedc2cb3880fd37e9.jpg
1917,Conceptual Art,resized_imgs\5772843dedc2cb3880fd37b9.jpg
1918,Conceptual Art,resized_imgs\5772843eedc2cb3880fd3859.jpg
1919,Conceptual Art,resized_imgs\5772843dedc2cb3880fd3819.jpg
1920,Conceptual Art,resized_imgs\5772843dedc2cb3880fd37a7.jpg
1921,Conceptual Art,resized_imgs\5772843dedc2cb3880fd37d9.jpg
1922,Conceptual Art,resized_imgs\5772843fedc2cb3880fd3acd.jpg
1923,Abstract Expressionism,resized_imgs\57728444edc2cb3880fd43f7.jpg
1924,Abstract Expressionism,resized_imgs\57728445edc2cb3880fd4477.jpg
1925,Abstract Expressionism,resized_imgs\57728445edc2cb3880fd4487.jpg
1926,Abstract Expressionism,resized_imgs\57728445edc2cb3880fd4497.jpg
1927,Abstract Expressionism,resized_imgs\57728444edc2cb3880fd43d7.jpg
1928,Abstract Expressionism,resized_imgs\57728444edc2cb3880fd4447.jpg
1929,Abstract Expressionism,resized_imgs\57728444edc2cb3880fd43b7.jpg
1930,Abstract Expressionism,resized_imgs\57728444edc2cb3880fd4437.jpg
1931,Abstract Expressionism,resized_imgs\57728444edc2cb3880fd4417.jpg
1932,Abstract Expressionism,resized_imgs\57728444edc2cb3880fd4427.jpg
1933,Contemporary Realism,resized_imgs\57728445edc2cb3880fd459b.jpg
1934,Contemporary Realism,resized_imgs\57728446edc2cb3880fd468b.jpg
1935,Contemporary Realism,resized_imgs\57728445edc2cb3880fd458b.jpg
1936,Contemporary Realism,resized_imgs\57728445edc2cb3880fd460b.jpg
1937,Contemporary Realism,resized_imgs\57728445edc2cb3880fd45fb.jpg
1938,Contemporary Realism,resized_imgs\57728446edc2cb3880fd46ab.jpg
1939,Contemporary Realism,resized_imgs\57728445edc2cb3880fd461b.jpg
1940,Contemporary Realism,resized_imgs\57728445edc2cb3880fd45bb.jpg
1941,Contemporary Realism,resized_imgs\57728445edc2cb3880fd45eb.jpg
1942,Contemporary Realism,resized_imgs\57728445edc2cb3880fd456b.jpg
1943,Conceptual Art,resized_imgs\5772844dedc2cb3880fd4ee5.jpg
1944,Conceptual Art,resized_imgs\5772844eedc2cb3880fd50b5.jpg
1945,Conceptual Art,resized_imgs\5772844dedc2cb3880fd4e95.jpg
1946,Conceptual Art,resized_imgs\5772844eedc2cb3880fd5035.jpg
1947,Conceptual Art,resized_imgs\5772844eedc2cb3880fd5085.jpg
1948,Conceptual Art,resized_imgs\5772844dedc2cb3880fd4f85.jpg
1949,Conceptual Art,resized_imgs\5772844eedc2cb3880fd4fb5.jpg
1950,Conceptual Art,resized_imgs\5772844dedc2cb3880fd4df5.jpg
1951,Conceptual Art,resized_imgs\5772844eedc2cb3880fd4ff5.jpg
1952,Conceptual Art,resized_imgs\5772844eedc2cb3880fd5005.jpg
1953,Art Informel,resized_imgs\57728459edc2cb3880fdb66d.jpg
1954,Art Informel,resized_imgs\57728459edc2cb3880fdb63d.jpg
1955,Art Informel,resized_imgs\5772845aedc2cb3880fdb78d.jpg
1956,Art Informel,resized_imgs\5772844fedc2cb3880fd5177.jpg
1957,Art Informel,resized_imgs\5772845aedc2cb3880fdb7bd.jpg
1958,Art Informel,resized_imgs\57728459edc2cb3880fdb69d.jpg
1959,Art Informel,resized_imgs\5772845aedc2cb3880fdb71d.jpg
1960,Art Informel,resized_imgs\5772844eedc2cb3880fd5125.jpg
1961,Art Informel,resized_imgs\5772845aedc2cb3880fdb6bd.jpg
1962,Art Informel,resized_imgs\57728459edc2cb3880fdb6ad.jpg
1963,Art Informel,resized_imgs\5772845cedc2cb3880fdba1f.jpg
1964,Art Informel,resized_imgs\5772845bedc2cb3880fdb88f.jpg
1965,Art Informel,resized_imgs\5772845bedc2cb3880fdb9af.jpg
1966,Art Informel,resized_imgs\5772845bedc2cb3880fdb84f.jpg
1967,Art Informel,resized_imgs\5772845bedc2cb3880fdb8df.jpg
1968,Art Informel,resized_imgs\5772845cedc2cb3880fdba4f.jpg
1969,Art Informel,resized_imgs\5772845bedc2cb3880fdba0f.jpg
1970,Art Informel,resized_imgs\5772845bedc2cb3880fdb9ff.jpg
1971,Art Informel,resized_imgs\5772845bedc2cb3880fdb86f.jpg
1972,Art Informel,resized_imgs\5772845bedc2cb3880fdb93f.jpg
1973,Art Informel,resized_imgs\57728468edc2cb3880fdd007.jpg
1974,Art Informel,resized_imgs\57728468edc2cb3880fdcfe7.jpg
1975,Art Informel,resized_imgs\57728469edc2cb3880fdd1b7.jpg
1976,Art Informel,resized_imgs\57728469edc2cb3880fdd0a7.jpg
1977,Art Informel,resized_imgs\5772846aedc2cb3880fdd257.jpg
1978,Art Informel,resized_imgs\57728469edc2cb3880fdd237.jpg
1979,Art Informel,resized_imgs\57728469edc2cb3880fdd1a7.jpg
1980,Art Informel,resized_imgs\57728468edc2cb3880fdd077.jpg
1981,Art Informel,resized_imgs\57728468edc2cb3880fdd047.jpg
1982,Art Informel,resized_imgs\57728469edc2cb3880fdd147.jpg
1983,Contemporary,resized_imgs\5772846cedc2cb3880fdd63f.jpg
1984,Contemporary,resized_imgs\5772846cedc2cb3880fdd5df.jpg
1985,Contemporary,resized_imgs\5772846cedc2cb3880fdd5ef.jpg
1986,Contemporary,resized_imgs\5772846cedc2cb3880fdd5ff.jpg
1987,Contemporary,resized_imgs\5772846bedc2cb3880fdd52f.jpg
1988,Contemporary,resized_imgs\5772846cedc2cb3880fdd62f.jpg
1989,Contemporary,resized_imgs\5772846cedc2cb3880fdd61f.jpg
